Player,Country,Game,Platform,Category,Date,Submitted,Verified,Emulated,Time,Comment
siglemic,United States,Super Mario 64,w89rwelk,120 Star,Tue Apr 22 19:00:00 CDT 2014,,true,false,PT1H43M53S,
cheese,Spain,Super Mario 64,w89rwelk,120 Star,Sun Nov 23 18:00:00 CST 2014,,true,false,PT1H45M5S,maaaaaaaate.. 1:44 T_T..
toastrider91,Chad,Super Mario 64,w89rwelk,120 Star,Mon May 30 19:00:00 CDT 2016,,true,false,PT1H45M14S,
bebopbandit,United States,Super Mario 64,w89rwelk,120 Star,Fri Oct 10 19:00:00 CDT 2014,,true,false,PT1H45M43S,You cannot buy the love.
V1RO,Canada,Super Mario 64,w89rwelk,120 Star,Thu Jun 18 19:00:00 CDT 2015,,true,false,PT1H44M50S,
nero_x2,Japan,Super Mario 64,w89rwelk,120 Star,Thu Mar 05 18:00:00 CST 2015,,true,false,PT1H42M9S,
Noizeeh,Sweden,Super Mario 64,w89rwelk,120 Star,Tue Jan 27 18:00:00 CST 2015,,true,false,PT1H45M27S,Finally
pobo,United States,Super Mario 64,w89rwelk,120 Star,Sun Oct 19 19:00:00 CDT 2014,,true,false,PT1H46M51S,
Toufool,United States,Super Mario 64,w89rwelk,120 Star,Sat Nov 02 19:00:00 CDT 2013,,true,false,PT1H47M52S,comin for the bandit
GUTOA,Japan,Super Mario 64,w89rwelk,120 Star,Mon Apr 27 19:00:00 CDT 2015,,true,false,PT1H45M48S,part 2 http://www.nicovideo.jp/watch/sm26128570
phantaxx,United States,Super Mario 64,w89rwelk,120 Star,Thu Nov 13 18:00:00 CST 2014,,true,false,PT1H48M24S,
sicko,England,Super Mario 64,w89rwelk,120 Star,Thu Nov 28 18:00:00 CST 2013,,true,false,PT1H49M27S,SRL Race. Legacy
Dwhatever,Germany,Super Mario 64,w89rwelk,120 Star,Sat Jan 17 18:00:00 CST 2015,,true,false,PT1H46M54S,
hellool,United States,Super Mario 64,w89rwelk,120 Star,Sat Oct 11 19:00:00 CDT 2014,,true,false,PT1H49M57S,broke the curse
Rorotto,Japan,Super Mario 64,w89rwelk,120 Star,Tue Aug 13 19:00:00 CDT 2013,,true,false,PT1H49M59S,
Taggo,Sweden,Super Mario 64,w89rwelk,120 Star,Sun Oct 05 19:00:00 CDT 2014,,true,false,PT1H50M19S,Skipped 1:52 and 1:51
